time,PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
2020-01-17 00:00:34,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.35,dynamo
2020-01-17 00:01:35,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.35,dynamo
2020-01-17 00:02:35,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.36,dynamo
2020-01-17 00:03:36,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.36,dynamo
2020-01-17 00:04:37,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.37,dynamo
2020-01-17 00:05:37,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.37,dynamo
2020-01-17 00:06:38,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.37,dynamo
2020-01-17 00:07:39,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.38,dynamo
2020-01-17 00:08:39,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.38,dynamo
2020-01-17 00:09:40,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.39,dynamo
2020-01-17 00:10:40,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.39,dynamo
2020-01-17 00:11:41,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.39,dynamo
2020-01-17 00:12:42,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.40,dynamo
2020-01-17 00:13:42,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.40,dynamo
2020-01-17 00:14:43,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.41,dynamo
2020-01-17 00:15:44,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.41,dynamo
2020-01-17 00:16:44,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.41,dynamo
2020-01-17 00:17:45,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.42,dynamo
2020-01-17 00:18:45,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.42,dynamo
2020-01-17 00:19:46,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.42,dynamo
2020-01-17 00:20:47,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.43,dynamo
2020-01-17 00:21:47,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.43,dynamo
2020-01-17 00:22:48,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.45,dynamo
2020-01-17 00:23:48,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.45,dynamo
2020-01-17 00:24:49,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.45,dynamo
2020-01-17 00:25:50,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.46,dynamo
2020-01-17 00:26:50,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.46,dynamo
2020-01-17 00:27:51,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.47,dynamo
2020-01-17 00:28:52,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.47,dynamo
2020-01-17 00:29:52,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.47,dynamo
2020-01-17 00:30:53,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.48,dynamo
2020-01-17 00:31:53,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.48,dynamo
2020-01-17 00:32:54,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.49,dynamo
2020-01-17 00:33:55,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.49,dynamo
2020-01-17 00:34:55,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.49,dynamo
2020-01-17 00:35:56,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.50,dynamo
2020-01-17 00:36:56,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.50,dynamo
2020-01-17 00:37:57,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.50,dynamo
2020-01-17 00:38:58,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.51,dynamo
2020-01-17 00:39:58,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.51,dynamo
2020-01-17 00:40:59,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.51,dynamo
2020-01-17 00:42:00,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.52,dynamo
2020-01-17 00:43:00,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.52,dynamo
2020-01-17 00:44:01,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.53,dynamo
2020-01-17 00:45:01,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.53,dynamo
2020-01-17 00:46:02,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.53,dynamo
2020-01-17 00:47:03,18598,threatq,20,0,1105476,51908,6852,S,0.0,0.0,25:11.54,dynamo
2020-01-17 00:48:03,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.55,dynamo
2020-01-17 00:49:04,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.55,dynamo
2020-01-17 00:50:04,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.56,dynamo
2020-01-17 00:51:05,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.56,dynamo
2020-01-17 00:52:06,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.56,dynamo
2020-01-17 00:53:06,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.57,dynamo
2020-01-17 00:54:07,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.57,dynamo
2020-01-17 00:55:08,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.57,dynamo
2020-01-17 00:56:08,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.58,dynamo
2020-01-17 00:57:09,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.58,dynamo
2020-01-17 00:58:09,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.59,dynamo
2020-01-17 00:59:10,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.59,dynamo
2020-01-17 01:00:11,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.59,dynamo
2020-01-17 01:01:11,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.60,dynamo
2020-01-17 01:02:12,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.60,dynamo
2020-01-17 01:03:12,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.60,dynamo
2020-01-17 01:04:13,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.61,dynamo
2020-01-17 01:05:14,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.61,dynamo
2020-01-17 01:06:14,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.62,dynamo
2020-01-17 01:07:15,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.62,dynamo
